Transect_id,Species,TL_cm
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,8
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,9
9542,white grunt,10
9542,white grunt,10
9542,white grunt,10
9543,redband parrotfish,7
9543,redband parrotfish,7
9543,redband parrotfish,8
9543,white grunt,3
9543,white grunt,3
9543,white grunt,3
9543,white grunt,4
9543,white grunt,4
9543,white grunt,5
9543,white grunt,5
9543,white grunt,5
9543,white grunt,6
9543,white grunt,6
9543,white grunt,6
9543,white grunt,7
9543,white grunt,7
9543,white grunt,7
9543,white grunt,7
9543,white grunt,7
9543,white grunt,7
9543,white grunt,7
9543,white grunt,8
9543,white grunt,8
9543,white grunt,8
9543,white grunt,8
9543,white grunt,9
9543,white grunt,9
9543,white grunt,10
9543,white grunt,10
9543,white grunt,11
9546,redband parrotfish,4
9546,redband parrotfish,4
9546,redband parrotfish,4
9546,redband parrotfish,4
9546,redband parrotfish,5
9546,redband parrotfish,5
9546,redband parrotfish,6
9546,redband parrotfish,7
9547,redband parrotfish,4
9547,redband parrotfish,4
9547,redband parrotfish,5
9547,redband parrotfish,5
9547,redband parrotfish,5
9547,redband parrotfish,6
9547,redband parrotfish,6
9547,redband parrotfish,6
9547,redband parrotfish,7
9547,redband parrotfish,7
9547,redband parrotfish,9
9547,redband parrotfish,14
9547,redband parrotfish,17
9547,redband parrotfish,23
9548,redband parrotfish,6
9548,redband parrotfish,7
9548,redband parrotfish,7
9548,redband parrotfish,7
9548,redband parrotfish,10
9548,redband parrotfish,14
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,7
9548,white grunt,8
9548,white grunt,8
9548,white grunt,8
9548,white grunt,8
9548,white grunt,8
9548,white grunt,9
9548,white grunt,9
9548,white grunt,10
9548,white grunt,12
9548,white grunt,12
9548,white grunt,12
9548,white grunt,16
9548,white grunt,16
9548,white grunt,16
9548,white grunt,17
9548,white grunt,17
9548,white grunt,19
9548,white grunt,23
9548,white grunt,23
9548,white grunt,24
9548,white grunt,24
9548,white grunt,24
9548,white grunt,25
9548,white grunt,25
9549,redband parrotfish,5
9549,redband parrotfish,6
9549,redband parrotfish,7
9549,redband parrotfish,8
9549,redband parrotfish,9
9549,white grunt,7
9549,white grunt,7
9549,white grunt,7
9549,white grunt,8
9549,white grunt,9
9549,white grunt,9
9549,white grunt,10
9549,white grunt,10
9549,white grunt,10
9549,white grunt,12
9549,white grunt,14
9549,white grunt,15
9549,white grunt,15
9549,white grunt,16
9549,white grunt,17
9549,white grunt,18
9550,redband parrotfish,6
9550,redband parrotfish,8
9550,redband parrotfish,9
9550,redband parrotfish,9
9550,white grunt,3
9550,white grunt,3
9550,white grunt,4
9550,white grunt,5
9550,white grunt,6
9550,white grunt,7
9550,white grunt,7
9550,white grunt,7
9550,white grunt,7
9550,white grunt,8
9550,white grunt,18
9550,white grunt,19
9550,white grunt,19
9550,white grunt,20
9550,white grunt,20
9550,white grunt,21
9550,white grunt,21
9550,white grunt,24
9551,redband parrotfish,6
9551,redband parrotfish,6
9551,redband parrotfish,9
9551,white grunt,7
9551,white grunt,21
9551,white grunt,22
9551,white grunt,23
9551,white grunt,24
9552,redband parrotfish,13
9552,redband parrotfish,15
9552,white grunt,7
9552,white grunt,7
9552,white grunt,7
9552,white grunt,7
9552,white grunt,7
9552,white grunt,7
9552,white grunt,7
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,8
9552,white grunt,9
9552,white grunt,9
9552,white grunt,9
9552,white grunt,9
9552,white grunt,9
9552,white grunt,9
9552,white grunt,9
9552,white grunt,10
9552,white grunt,10
9552,white grunt,10
9552,white grunt,10
9552,white grunt,10
9552,white grunt,12
9552,white grunt,12
9552,white grunt,14
9552,white grunt,14
9552,white grunt,16
9552,white grunt,16
9552,white grunt,18
9552,white grunt,18
9552,white grunt,21
9553,redband parrotfish,6
9553,redband parrotfish,6
9553,redband parrotfish,7
9553,redband parrotfish,8
9553,white grunt,6
9553,white grunt,7
9553,white grunt,7
9553,white grunt,8
9553,white grunt,8
9553,white grunt,8
9553,white grunt,8
9553,white grunt,8
9553,white grunt,9
9553,white grunt,9
9553,white grunt,9
9553,white grunt,9
9553,white grunt,10
9553,white grunt,10
9553,white grunt,22
9554,redband parrotfish,4
9554,redband parrotfish,4
9554,redband parrotfish,5
9554,redband parrotfish,5
9554,redband parrotfish,5
9554,redband parrotfish,6
9554,redband parrotfish,8
9554,redband parrotfish,15
9554,redband parrotfish,18
9555,redband parrotfish,3
9555,redband parrotfish,4
9555,redband parrotfish,4
9555,redband parrotfish,4
9555,redband parrotfish,4
9555,redband parrotfish,5
9555,redband parrotfish,5
9555,redband parrotfish,5
9555,redband parrotfish,6
9555,redband parrotfish,6
9555,redband parrotfish,6
9555,redband parrotfish,7
9555,redband parrotfish,7
9555,redband parrotfish,7
9555,redband parrotfish,7
9555,redband parrotfish,8
9555,redband parrotfish,9
9555,redband parrotfish,12
9556,redband parrotfish,3
9556,redband parrotfish,3
9556,redband parrotfish,4
9556,redband parrotfish,4
9556,redband parrotfish,4
9556,redband parrotfish,6
9556,redband parrotfish,12
9556,redband parrotfish,14
9556,redband parrotfish,16
9557,redband parrotfish,3
9557,redband parrotfish,5
9557,redband parrotfish,6
9557,redband parrotfish,7
9557,redband parrotfish,11
9557,redband parrotfish,12
9557,redband parrotfish,17
9557,redband parrotfish,22
9558,white grunt,18
9558,white grunt,18
9558,white grunt,19
9558,white grunt,19
9558,white grunt,19
9558,white grunt,20
9558,white grunt,20
9558,white grunt,20
9558,white grunt,21
9558,white grunt,21
9558,white grunt,21
9558,white grunt,22
9558,white grunt,22
9558,white grunt,22
9558,white grunt,23
9558,white grunt,23
9558,white grunt,23
9558,white grunt,24
9558,white grunt,24
9558,white grunt,24
9559,redband parrotfish,5
9559,redband parrotfish,6
9559,white grunt,2
9562,redband parrotfish,3
9562,redband parrotfish,4
9562,redband parrotfish,4
9562,redband parrotfish,6
9562,redband parrotfish,7
9562,redband parrotfish,21
9562,white grunt,10
9563,redband parrotfish,3
9563,redband parrotfish,3
9563,redband parrotfish,6
9563,redband parrotfish,8
9563,redband parrotfish,10
9563,redband parrotfish,16
9563,redband parrotfish,22
9564,redband parrotfish,2
9564,redband parrotfish,3
9564,redband parrotfish,4
9564,redband parrotfish,4
9564,redband parrotfish,4
9564,redband parrotfish,5
9564,redband parrotfish,5
9564,redband parrotfish,6
9564,redband parrotfish,23
9565,redband parrotfish,3
9565,redband parrotfish,3
9565,redband parrotfish,3
9565,redband parrotfish,4
9565,redband parrotfish,4
9565,redband parrotfish,4
9565,redband parrotfish,5
9565,redband parrotfish,5
9565,redband parrotfish,7
9565,redband parrotfish,7
9565,redband parrotfish,7
9566,redband parrotfish,2
9566,redband parrotfish,2
9566,redband parrotfish,3
9566,redband parrotfish,3
9566,redband parrotfish,4
9566,redband parrotfish,4
9566,redband parrotfish,5
9566,redband parrotfish,5
9566,redband parrotfish,5
9566,redband parrotfish,5
9566,redband parrotfish,5
9566,redband parrotfish,6
9566,redband parrotfish,6
9566,redband parrotfish,6
9566,redband parrotfish,8
9566,redband parrotfish,9
9566,redband parrotfish,10
9567,redband parrotfish,3
9567,redband parrotfish,4
9567,redband parrotfish,4
9567,redband parrotfish,4
9567,redband parrotfish,4
9567,redband parrotfish,5
9567,redband parrotfish,6
9567,redband parrotfish,7
9567,redband parrotfish,12
9567,white grunt,7
9567,white grunt,8
9568,redband parrotfish,9
9568,white grunt,3
9568,white grunt,14
9568,white grunt,15
9568,white grunt,16
9568,white grunt,17
9568,white grunt,17
9568,white grunt,18
9568,white grunt,18
9568,white grunt,19
9568,white grunt,20
9568,white grunt,21
9568,white grunt,21
9568,white grunt,22
9569,redband parrotfish,4
9569,redband parrotfish,4
9569,redband parrotfish,4
9569,white grunt,14
9569,white grunt,15
9569,white grunt,16
9569,white grunt,17
9569,white grunt,17
9569,white grunt,18
9569,white grunt,18
9569,white grunt,19
9569,white grunt,19
9569,white grunt,19
9569,white grunt,20
9569,white grunt,20
9569,white grunt,21
9569,white grunt,21
9569,white grunt,22
9569,white grunt,23
9569,white grunt,23
9569,white grunt,24
9572,redband parrotfish,5
9572,redband parrotfish,6
9572,redband parrotfish,6
9572,redband parrotfish,7
9572,redband parrotfish,7
9572,redband parrotfish,9
9572,redband parrotfish,10
9572,redband parrotfish,13
9572,redband parrotfish,14
9572,redband parrotfish,18
9573,redband parrotfish,4
9573,redband parrotfish,4
9573,redband parrotfish,4
9573,redband parrotfish,11
9573,redband parrotfish,16
9573,redband parrotfish,17
9574,redband parrotfish,6
9574,redband parrotfish,6
9574,redband parrotfish,7
9574,redband parrotfish,7
9574,redband parrotfish,7
9574,redband parrotfish,7
9574,redband parrotfish,9
9574,redband parrotfish,12
9574,redband parrotfish,14
9574,redband parrotfish,14
9574,redband parrotfish,16
9574,redband parrotfish,21
9574,white grunt,10
9575,redband parrotfish,2
9575,redband parrotfish,3
9575,redband parrotfish,4
9575,redband parrotfish,4
9575,redband parrotfish,4
9575,redband parrotfish,5
9575,redband parrotfish,5
9575,redband parrotfish,5
9575,redband parrotfish,6
9575,redband parrotfish,6
9575,redband parrotfish,6
9575,redband parrotfish,7
9575,redband parrotfish,9
9575,redband parrotfish,14
9576,redband parrotfish,6
9576,redband parrotfish,6
9576,redband parrotfish,7
9576,redband parrotfish,8
9576,redband parrotfish,8
9576,redband parrotfish,9
9576,redband parrotfish,10
9576,redband parrotfish,16
9576,white grunt,10
9576,white grunt,15
9576,white grunt,17
9576,white grunt,21
9576,white grunt,23
9576,white grunt,24
9577,redband parrotfish,4
9577,redband parrotfish,6
9577,redband parrotfish,6
9577,redband parrotfish,7
9577,redband parrotfish,7
9577,redband parrotfish,7
9577,redband parrotfish,8
9577,redband parrotfish,9
9577,redband parrotfish,14
9577,white grunt,8
9577,white grunt,9
9577,white grunt,9
9577,white grunt,10
9578,redband parrotfish,5
9578,redband parrotfish,7
9578,redband parrotfish,8
9578,redband parrotfish,15
9578,white grunt,7
9578,white grunt,7
9578,white grunt,7
9578,white grunt,7
9578,white grunt,7
9578,white grunt,8
9578,white grunt,8
9578,white grunt,8
9578,white grunt,8
9578,white grunt,9
9578,white grunt,14
9578,white grunt,15
9578,white grunt,16
9578,white grunt,16
9578,white grunt,17
9578,white grunt,18
9578,white grunt,18
9578,white grunt,19
9578,white grunt,21
9578,white grunt,22
9579,redband parrotfish,6
9579,redband parrotfish,6
9579,redband parrotfish,7
9579,redband parrotfish,9
9579,redband parrotfish,14
9579,white grunt,7
9579,white grunt,9
9579,white grunt,9
9579,white grunt,9
9579,white grunt,9
9579,white grunt,9
9579,white grunt,9
9579,white grunt,11
9579,white grunt,12
9579,white grunt,13
9579,white grunt,14
9579,white grunt,14
9579,white grunt,15
9579,white grunt,16
9579,white grunt,16
9579,white grunt,17
9579,white grunt,24
9579,white grunt,26
9580,redband parrotfish,3
9580,redband parrotfish,4
9580,redband parrotfish,4
9580,redband parrotfish,4
9580,redband parrotfish,4
9580,redband parrotfish,5
9580,redband parrotfish,5
9580,redband parrotfish,6
9580,redband parrotfish,6
9580,redband parrotfish,6
9580,redband parrotfish,7
9580,redband parrotfish,9
9580,redband parrotfish,14
9580,redband parrotfish,15
9580,redband parrotfish,22
9580,redband parrotfish,24
9581,redband parrotfish,3
9581,redband parrotfish,3
9581,redband parrotfish,3
9581,redband parrotfish,3
9581,redband parrotfish,4
9581,redband parrotfish,4
9581,redband parrotfish,4
9581,redband parrotfish,4
9581,redband parrotfish,5
9581,redband parrotfish,5
9581,redband parrotfish,6
9581,redband parrotfish,6
9581,redband parrotfish,7
9581,redband parrotfish,14
9581,redband parrotfish,22
9581,white grunt,18
9581,white grunt,20
9582,redband parrotfish,4
9582,redband parrotfish,5
9582,redband parrotfish,6
9582,redband parrotfish,7
9582,redband parrotfish,8
9582,redband parrotfish,12
9583,redband parrotfish,3
9583,redband parrotfish,4
9583,redband parrotfish,4
9583,redband parrotfish,4
9583,redband parrotfish,4
9583,redband parrotfish,4
9583,redband parrotfish,4
9583,redband parrotfish,5
9583,redband parrotfish,5
9583,redband parrotfish,5
9583,redband parrotfish,6
9583,redband parrotfish,6
9583,redband parrotfish,6
9583,redband parrotfish,7
9583,redband parrotfish,7
9583,redband parrotfish,7
9583,redband parrotfish,7
9583,redband parrotfish,7
9583,redband parrotfish,7
9583,redband parrotfish,8
9583,redband parrotfish,14
9583,redband parrotfish,16
9583,redband parrotfish,16
9583,redband parrotfish,21
9583,redband parrotfish,22
9584,redband parrotfish,5
9584,redband parrotfish,6
9584,redband parrotfish,7
9584,redband parrotfish,7
9584,redband parrotfish,7
9584,redband parrotfish,8
9584,redband parrotfish,9
9584,redband parrotfish,19
9584,white grunt,15
9584,white grunt,16
9584,white grunt,16
9584,white grunt,16
9584,white grunt,17
9584,white grunt,20
9584,white grunt,21
9584,white grunt,21
9584,white grunt,22
9584,white grunt,23
9584,white grunt,24
9585,redband parrotfish,6
9585,redband parrotfish,6
9585,redband parrotfish,7
9585,redband parrotfish,8
9585,redband parrotfish,8
9585,redband parrotfish,8
9585,redband parrotfish,9
9585,redband parrotfish,9
9585,redband parrotfish,23
9585,white grunt,8
9585,white grunt,10
9585,white grunt,11
9585,white grunt,12
9585,white grunt,13
9585,white grunt,14
9585,white grunt,14
9585,white grunt,14
9585,white grunt,15
9585,white grunt,15
9585,white grunt,15
9585,white grunt,16
9585,white grunt,16
9585,white grunt,16
9585,white grunt,17
9585,white grunt,17
9585,white grunt,18
9585,white grunt,18
9585,white grunt,21
9585,white grunt,21
9585,white grunt,21
9585,white grunt,21
9585,white grunt,22
9585,white grunt,22
9585,white grunt,22
9585,white grunt,23
9585,white grunt,24
9585,white grunt,24
9585,white grunt,24
9585,white grunt,24
9585,white grunt,25
9585,white grunt,26
9586,redband parrotfish,8
9586,white grunt,4
9586,white grunt,5
9586,white grunt,5
9586,white grunt,5
9586,white grunt,6
9586,white grunt,6
9586,white grunt,6
9586,white grunt,6
9586,white grunt,6
9586,white grunt,6
9586,white grunt,6
9586,white grunt,7
9587,redband parrotfish,5
9587,redband parrotfish,6
9587,redband parrotfish,6
9587,redband parrotfish,6
9587,redband parrotfish,7
9587,redband parrotfish,7
9587,redband parrotfish,10
9587,white grunt,6
9587,white grunt,6
9587,white grunt,6
9587,white grunt,6
9587,white grunt,8
9587,white grunt,8
9587,white grunt,8
9587,white grunt,9
9588,redband parrotfish,3
9588,redband parrotfish,5
9588,redband parrotfish,5
9588,redband parrotfish,6
9588,redband parrotfish,6
9588,redband parrotfish,7
9588,redband parrotfish,7
9588,redband parrotfish,7
9588,redband parrotfish,8
9588,redband parrotfish,8
9588,redband parrotfish,8
9588,redband parrotfish,8
9588,redband parrotfish,9
9588,redband parrotfish,9
9588,redband parrotfish,9
9588,redband parrotfish,12
9588,redband parrotfish,16
9588,redband parrotfish,17
9588,redband parrotfish,20
9588,white grunt,10
9588,white grunt,11
9589,redband parrotfish,2
9589,redband parrotfish,5
9589,redband parrotfish,6
9589,redband parrotfish,7
9589,redband parrotfish,7
9589,redband parrotfish,16
9589,redband parrotfish,17
9589,redband parrotfish,18
9589,redband parrotfish,19
9589,redband parrotfish,20
9589,redband parrotfish,26
9590,redband parrotfish,4
9590,redband parrotfish,5
9590,redband parrotfish,5
9590,redband parrotfish,5
9590,redband parrotfish,7
9590,redband parrotfish,9
9590,redband parrotfish,16
9591,redband parrotfish,15
9591,redband parrotfish,16
9591,redband parrotfish,18
9591,redband parrotfish,19
9591,redband parrotfish,20
9592,redband parrotfish,6
9592,redband parrotfish,7
9592,redband parrotfish,8
9592,redband parrotfish,8
9592,redband parrotfish,9
9592,white grunt,5
9592,white grunt,5
9592,white grunt,6
9592,white grunt,6
9592,white grunt,6
9592,white grunt,6
9592,white grunt,7
9592,white grunt,8
9592,white grunt,8
9592,white grunt,8
9592,white grunt,9
9592,white grunt,10
9592,white grunt,10
9592,white grunt,11
9592,white grunt,11
9592,white grunt,11
9592,white grunt,12
9592,white grunt,12
9592,white grunt,13
9592,white grunt,17
9592,white grunt,18
9592,white grunt,19
9592,white grunt,19
9592,white grunt,20
9592,white grunt,20
9592,white grunt,20
9592,white grunt,20
9592,white grunt,20
9592,white grunt,21
9592,white grunt,22
9592,white grunt,23
9592,white grunt,23
9592,white grunt,23
9593,redband parrotfish,4
9593,redband parrotfish,7
9593,white grunt,6
9593,white grunt,8
9593,white grunt,9
9593,white grunt,10
9593,white grunt,10
9593,white grunt,10
9593,white grunt,11
9593,white grunt,11
9593,white grunt,11
9593,white grunt,12
9594,redband parrotfish,5
9594,redband parrotfish,6
9594,redband parrotfish,6
9594,redband parrotfish,7
9594,redband parrotfish,8
9594,redband parrotfish,9
9594,redband parrotfish,15
9594,white grunt,16
9594,white grunt,16
9594,white grunt,16
9594,white grunt,16
9594,white grunt,17
9594,white grunt,17
9594,white grunt,17
9594,white grunt,17
9594,white grunt,18
9594,white grunt,18
9594,white grunt,18
9594,white grunt,18
9594,white grunt,19
9594,white grunt,19
9594,white grunt,19
9594,white grunt,19
9594,white grunt,20
